LOODGIETERSBEDRIJF M. KRAMER;KWEEKWEG 32;8161PG;EPE
AMERO COMPRESSOREN BV;KAMERLINGH ONNESLAAN 2;1171AG;BADHOEVERDORP
ROSEMA KOPPENSNELLERSBEDR&KRAANVERH;WALLING DYKSTRASTRAAT 77;9077SR;VROUWENPAROCHIE
HOEKMAN BEKENDAM;PUTTENSTRAAT 5;8281BP;GENEMUIDEN
ROBERT VD LINDEN TRANSP.;PRINS BERNARDSTRAAT 10;3372EM;HARDINGSVELD-GIESENDAM
V. LAMBALGEN TRANSPORT BV;LENDERINKWEG 7;6733AX;WEKEROM
CEM LAS & CONSTRUCTIEBEDRIJF;MARTIN OVENWEG 14;3555HZ;UTRECHT
MOTORCENTRUM BRUURS;DE MOSSEL 67;1723HX;NOORD-SCHARWOUDE
HENDRIK SLAAF TRANSPORT;DE FINNE 8;9262MB;SUMAR
DE VRIES MULTISERVICE;MEESTER FRENKELSTRAAT 18;9105LK;RINSUMAGEEST
MDE MACHINEBOUW B.V.;WIJENBURGSESSTRAAT 6;4054JE;ECHTELD
H.J.N. KLEVER;DORPSSTRAAT 217;3481EG;HARMELEN
AUTOBEDRIJF WIERENGA;INDUSTRIEPARK 29;9351PA;LEEK
BREUKERS B.V.;MARCUS AURELIUS 13;6121NX;BORN
ROSEBOOM TRANSPORT BV;GALVANISTRAAT 125;6716AE;EDE
TH. HOF EN ZN BV;ZWOLSEWEG 163;7707AE;BALKBRUG
PANAS TRANSPORT;UL. RUDKA 67;22-470;ZWIERZYNIEC
MARCEL GODDIJN;RODELINDALAAN 88;2152PL;NIEUW VENNEP
MW AUTOMOTIVE;NIKKELSTRAAT 4;1411AJ;NAARDEN
D.DIKKEN TRANS.&HAND.ONDERNEMING;DE GRIFT 6b;7711EJ;NIEUWLEUSEN
DE JONG MARINELIFE B.V.;SPIJKSESTEEG 2a;4212KG;SPIJK
HENK DAMMES B.V.;ALFRED NOBELSTRAAT 18;2665KZ;BLEISWIJK
VELT;HIBICUSSTRAAT 22;9945VB;WAGENBORGEN
ROORDINK TRUCK- &TRAILERSERVICE BV;AMBACHTSWEG 15b;3771MG;BARNEVELD
JOHNSON CONTROLS AUTOBATTERIJEN BV;AVELINGEN WEST 5;4202MS;GORINCHEM
KORTINGFACTOR.NL;HET AANLEG 3;9951SJ;WINSUM
AST-DRONTEN/POFILE TYRECENTER FLEVO;DE DOMMEL 56;8253PL;DRONTEN
A.T. VELLEMA TRANSPORT B.V.;NEPTUNUSWEG 48;8938AA;LEEUWARDEN
BOELENS BOUW EN ONTWIKKELING;SCHOTLANDSEWEG 2;8455JG;KATLIJK
KOOPMAN CAR TERMINAL;MALTAWEG 3;1044AH;AMSTERDAM
TRANSPORTBEDRIJF A. VERHEUL B.V.;LEIGRAAF 51;7391AE;TWELLO
BRIO BV;HOOFDWEG 25;9483PA;ZEEGSE
DE JONG VERHUIZINGEN;NIJE BUORREN 2;8551PN;WOUDSEND
VAN OOSTRUM WESTBROEK BV;BURG. HUYDECOPERWEG 32;3615AD;WESTBROEK
VMD HANDEL;EUROWEG 3;9351EM;LEEK
MAN HELMOND;LAGEDIJK 25;5705BX;HELMOND
R.A.M. TRANSPORT B.V.;HAVEZATHESTRAAT 1;7783BS;GRAMSBERGEN
ALGERA TRANSPORT;AALBOSWEG 21;8171MA;VAASSEN
HYDROTON B.V.;DAMZIGT 23;3454PS;DE MEERN
AM TRUCKING V.O.F.;LISDODDE 44;9207AS;DRACHTEN
REKRI;AQUAMARIJN 26;2924VR;KRIMPEN AAN DEN IJSSEL
HILGEN DIENSTVERLENING;OOSTERDIEP WZ 84;7881GN;EMMERCOMPASCUUM
DUOZAAG BV;POLSEWEG 9;6851DA;HUISSEN
TRANSPORTBEDRIJF J. SMIT;ZUIDEINDE 51;1843JM;GROOTSCHERMER
G.B. VAN VELZEN TRANSPORT;POPULIERENLAAN 55 B;1911BK;UITGEEST
GEERT-JAN DE KOK B.V.;NOTELSTRAAT 53;5085ET;ESBEEK
HENK HENDRIKS INT. TRANS.;DAMBROEK 14;7223DV;BAAK
CHD EEFTING B.V.;RUITEN A KANAAL NRD 6;9561TE;TER APEL
BWS TRANSPORT B.V.;JOH. CLANTSTRAAT 15;9831PG;ADUARD
LOUWMAN GRONINGEN BV;MOERMANSKWEG 3;9723HM;GRONINGEN
VELDHUIZEN TRANSPORT VOF;WERKHOVENSEWEG 16;3985MH;WERKHOVEN
VOF BERENDSEN VAN DOORNSPEEK;PARKSTRAAT 23;4021CA;MAURIK
BAR-BIER BV;DE VOLHARDING 2;1607MJ;HEM
VEEVOEDERBEDRIJF ALPURO;ELSPETERWEG 60;3888MX;UDDEL
MEIJSTER TRANSPORT SERVICE;TORENSTRAAT 28;9982AX;UITHUIZERMEEDEN
ELECTROSTART BV;KOSTERIJ 2;1721PN;BROEK OP LANGEDIJK
VIC OBDAM STAALBOUW BV;BRAKEN 14;1713GC;OBDAM
ALEXANDER TEERLING;LABOUCHERELAAN 6;2283EH;RIJSWIJK
CEES TIMMER TRANSPORT;MH TROMPSTRAAT 3;9801EE;ZUIDHORN
H.O. DE LEEUW;MIDDENWEG 26;3401MB;IJSSELSTEIN
HENKEN TRANSPORT;KERNREACTORSTRAAT 26;3903LG;VEENENDAAL
HOOGLAND DE GROOT TRANSP.;TINSTRAAT 24;2984AN;RIDDERKERK
RELEXIM;NOORDLAND 11;4451RP;HEINKENSZAND
DVO REPAIR B.V;DWARSWEG 7;3181HP;ROZENBURG
OPPERS ENGINEERING;WOLLEGRAS 2;8471WH;WOLVEGA
CM BAARS;ZIJLKADE 20A;4243JE;NIEUWLAND
KLUSSENBEDRIJF VERHOEVEN;KERKWEG 96;3628AR;KOCKENGEN
CIAZ;HERCULESWEG 108;2624VT;DELFT
WIHAMIJ PALLETINDUSTRIE;KOEKOEKSEDIJK 10;4761PJ;ZEVENBERGEN
WVW METAALBEWERKING;GORREDIJKSTERWEG 66;8411KG;JUBBEGA
THEATERGROEP WAK;BLOEMENDALERWEG 51 b3;1382KB;WEESP
STEGEMAN OMMEN B.V.;HAVEN OOST 16;7731GT;OMMEN
SIMON V. BUUREN TRANSPORT;AGEOMMELEANE 11;8574TP;BAKHUIZEN
JOHAN SCHUITEMA BV;ZANDTANGERWEG 46;9584AL;MUSSEL
FORNHESE BV;FORNHESELAAN 154;3734GE;DEN DOLDER
HUBERT DUSSCHOTEN;BEATRIXLAAN 16;2751XS;MOERKAPELLE
GEMEENTE PEEL EN MAAS;JOHN F. KENNEDYLAAN 212;5981WX;PANNINGEN
GREWAL INT. TRANSPORT;LAAN VAN VOLLENHOVE 667;3706CT;ZEIST
TAT LEVENSMIDDELEN;VLAARDINGWEG 51;3044CJ;ROTTERDAM
LIESSEL MOBILITY CENTER;MGR. BERKVENSTRAAT 61;5757BJ;LIESSEL
MAAT LOGISTIEK B.V.;EDISONWEG 43;2952AD;ALBLASSERDAM
GMV;INDUSTRIEWEG 5;9636DA;ZUIDBROEK
VAN BEURDEN DE LIER BV;LIERWEG 87;2678CT;DE LIER
POSTMA BV;KOPERSLAGERSSTRAAT 36;8601WL;SNEEK
TIMMERWERKPLAATS FINESSE;DAVID EVEKINKSTRAAT 15;7201BT;ZUTPHEN
HELDER VASTGOED SCHILDERWERKEN;ENERGIEWEG 3 A;1785AD;DEN HELDER
AST GOES B.V.;SCOTTWEG 41;4462GS;GOES
PEINEMANN HEFTRUCKS VEENDAM;VRIJHEIDSWEG 16;9641KR;VEENDAM
J.D. DE ROOY LAS-EN CONSTR.WERK BV;JULIANASTRAAT 47;2751GA;MOERKAPELLE
MICK HEIJBOER;OUDE KLEMSEDIJK 3;3291LL;STRIJEN
BLAUW'S REIZEN;OOSTERSTRAAT 39;9561PJ;TER APEL
G.M. DAMSTEEGT B.V.;WESTEINDE 46;2969BM;OUD-ALBLAS
MAN TRUCKS & BUS B.V.;WETERINGSTRAAT 19;7041GW;'S HEERENBERG
NASSJO TRAILERSERVICE AB;PATRIKSVAGEN 10;57164;SANDSJOFORS
TECTROM CABLE SYSTEMS;HOUTSE PARALLELWEG 32;5706AB;HELMOND
FREDA KRAANVERHUUR;KORTEWEG 7 C;1702PE;HEERHUGOWAARD
GERARD FIERET;VAN DER SLIKKESTRAAT 12;4507AD;SCHOONDIJKE
TRANSPORTBEDR. A. SIERINK&ZN;PARALLELWEG 6;7772SB;HARDEBBERG
ALPHA-TOURS HEM BV;HEMMERBUURT 169;1607CG;HEM
KOOIJKER VAN DIEREN;KOLKWEG 17a;8055PS;LAAG ZUTHEM
ACCU CENTRALE HIPPO BV;DE WIEKEN 5;1777HT;HIPPOLYTUSHOEF
GEBR. WILLEMS TRANSPORT;V/D DUYN V MAASDAMSTR 61;7691AE;BERGENTHEIM
PETER LOURENS;RUITERWEG 7;7973JS;DARP
DE GOUDEN TROFFEL;DALWAGENSEWEG 23;4043MS;OPHEUSDEN
ROZENDAAL PUTTEN VOF;HUINERSCHOOLWEG 6;3882TJ;PUTTEN
J. EN G. BERGSMA TRANSPORT;STRAATWEG 13;8535WG;FOLLEGA
N. VAN VEEN TRANSPORT VOF;ORANJEKANAAL NZ 26;9415TP;HIJKEN
W.V/D PANNE HANDEL & TRANSPORT;MIDDENWEG 20;3401MB;IJSSELSTEIN
AD WESTCOAST LOGISTIEKE DIENSTEN;ZEGER DE MOORSTRAAT 37;2203ES;NOORDWIJK
DRANKENSERVICE DE HANZE;BORNHOLMSTRAAT 40;9723AZ;GRONINGEN
AUTO-TECH;HANDELSWEG NOORD 52;8251JT;DRONTEN
CHRISTIAN H. BOLT;MARNESTRAAT 4;9974RB;ZOUTKAMP
COOIMAN TRANSPORT VOF;BOVENEIND ZZ 57;3405AN;BENSCHOP
BUCHNER BEDR.WAGENSERVICE;RIJNLANDERWEG 780b;2132NM;HOOFDDORP
JOS H. BROUWER & ZONEN BV;VAN MUSSENBROEKBAAN 1;3439MX;NIEUWEGEIN
BERGSMA DRAIN TERKAPLE;REIDLANSDYK 6;8542AH;TERKAPLE
ABS TRUCKING BV;VAN RIEMSDIJKWEG 35;3088HB;ROTTERDAM
MARCO KUIJER;BRAAMBERGERWEG 10;7776RS;SLAGHAREN
S. TOLSMA TRANSPORT;PRIKKEWEI 59;9245HW;NIJ BEETS
BEEMSTERBOER BV;DE VEKEN 10;1716KE;OPMEER
A&A INTERMODAL BV;VAN MAASDIJKWEG 29;3088EC;ROTTERDAM
VOF C SPERLING;KOOLWEG 22;3253LH;OUDDORP
MUNTSTAD NIEUWEGEIN;NIJVERHEIDSWEG 11;3433NP;NIEUWEGEIN
P&A FONTEIJN TRANSPORT;SUFFOLKWEG ZUID 30A;6002RX;WEERT
P. DE VRIES VERHUUR BV;IT VEGELINSKAMPKE 4;8491PD;AKKRUM
VOF HUIZINGA-WIERINGA;HOOFDWEG 13;9627PA;HELLUM
DISSELHORST METAAL BV;OVERKAMPSWEG 26;8102PH;RAALTE
SIMONSZ LOON-&AAN.BEDRIJF;PAKHUISWEG 74;6745XA;DE KLOMP
POSTEMA & VAN DIJK V.O.F.;HOENDIEP 199;9745CH;HOOGKERK
TEGELHANDEL BOER;PLANETENLAAN 75;2957SM;NIEUW-LEKKERLAND
KOLKMAN TRIBUNEVERHUUR BV;VAN OBADAWEG 87;9078VT;OUDE BILTZIJL
T. KLEIN & ZN B.V.;WIJKERMEERSTRAAT 42-44;2131HA;HOOFDDORP
JD VEENTSRA;MARIENPOORT 25;8701XX;BOLSWARD
DUIJSTER CARR.& WAGENB.BV;EXPEDITIESTRAAT 8;4283JG;GIESSEN
BEDR.SPUITERIJ ZONDERWIJK;GIETERIJ 25;2211WC;NOORDWIJKERHOUT
MORCARGO VOF;SOPHIALAAN 5 l;3542AR;UTRECHT
VELIS SCHOLTEN UTRECHT BV;PROOSTWETERING 131;3543AD;UTRECHT
EDWIN VAN DER ZWET;KWEKERSWEG 94;2171DZ;SASSENHEIM
MONDEAL CARGO;EDISONWEG 9;1821BN;ALKMAAR
AUTOBEDRIJF NEERVOORT;HARSELAARSEWEG 61;3771MA;BARNEVELD
AUTO COMFORT BV;BAMENDAWEG 54;3319GS;DORDRECHT
BRINKMAN TRANS-HOLLAND;CURIESTRAAT 2;7825GC;EMMEN
E. VLOEDGRAVEN;NUMERO DERTIEN 4;9644TV;VEENDAM
SANDER BOSCH;DS TALMASINGEL 11;9251EN;BURGUM
SCHEEPSMA LOGISTIEK;OM E TSJERKE 2;9087CE;SWICHUM
H.B. SLUIMERS TRANSPORT BV;CARNISSEWEG 60;2993AE;BARENDRECHT
DE DUKDALF TRANSPORT BV;CONSTRUCTIEWEG 22;3641SB;MIJDRECHT
SCHIPPER;DORPSDIJK 220;3161CJ;RHOON
SFM;HOLLANDWEG 26;2665MT;BLEISWIJK
SECURED TRANSPORT BV;SCHILLINGWEG 62;2153PL;NIEUW VENNEP
VAN REGTEREN B.V.;ACHTERMA 22;7963PM;RUINEN
L KLEEFSTRA;TIARALAAN 8;8711CA;WORKUM
HUTTEN TRANSPORT;ACHTERKAMP 6;8102TA;RAALTE
LOONBEDRIJF A. VAN MOURIK;BRANDWIJKSEDIJK 9;2974LB;BRANDWIJK
SMITS UITLIJNTECHNIEK;COUPERUSSTRAAT 19;3451AW;VLEUTEN
AUTOBEDRIJF ANDRE LOOMAN;STERKENBURG 9;6659AM;WAMEL
BEDR.WAGENSERVICE ARNHEM BV;BEIJERINCKWEG 15;6827BN;ARNHEM
GEBR. JOLDERSMA LOONBEDRIJF;'T NOORDEN 5;9422TC;SMILDE
H.O.N. B. SCHIL;HEESWEG 37a;8102HJ;RAALTE
ES ELEKTRO SLIEDRECHT;BEYERINCKSTRAAT 10;3364AX;SLIEDRECHT
S & H BV CARROSSERIEBOUW;STEENBAKKERSTRAAT 15;2222AT;KATWIJK ZH
ALDI ZOETERMEER BV;BRANDPUNTLAAN ZUID 1;2665NZ;BLEISWIJK
AARTSEN TRANSPORT;VAN MAERLANTLAAN 11;3842JA;HARDERWIJK
BAKKER MIDWOLDA LMB B/V;HOOFDWEG 60;9681AJ;MIDWOLDA
ERIK BOVEN TRANSPORT;HOFSTRAAT 39;9671KM;WINSCHOTEN
VSVK INFRA TECHNIEK BV;VEILINGWEG 32;2651BE;BERKEL EN RODENRIJS
G.J. RIJKSEN & ZN B.V.;ANTENNESTRAAT 10;3903LZ;VEENENDAAL
GARAGE R. KOMMER B.V.;OUDE GARDERENSEWEG 1a;3774LK;KOOTWIJKERBROEK
BALKENENDE AIRFREIGHT AND PERISHABL;WALINGSDIJK 79;1645RL;URSEM
BONTRANS TRANSPORT EN OPSLAG BV;RIETVELD 30;3443XC;WOERDEN
AUTO SMEDING;LOPIKERWEG OOST 61;6411JC;LOPIK
GEBR. HENDRIKSE BV;STOLWIJKSTRAAT 60;3079DN;ROTTERDAM
"VOF ENDE LANDGOED ""GRAVESTEIN""     ";DE HOEF OOSTZIJDE 88;1426AH;DE HOEF
MAARTEN BOKSLAG;ANNA BLAMANWEG 32;5044MH;TILBURG
TWIMVA BV;HET POOLMAN 11;7545LX;ENSCHEDE
V.O.F. PIET EN INEKE DE JONG;INIALOANE 61;9263RC;GARYP
TIEMEN VAN DIJKEN;DELLEWEG 13;9991CG;MIDDELSTUM
VAN OEVEREN BV;ALBERT PLESMANWEG 2;4462GC;GOES
TER VEER TRANSPORT;ZUIDERWEG 3;9801TD;ZUIDHORN
V.O.F. VAN GINKEL;EMELAARSEWEG 7D;3791PS;ACHTERVELD
JAMO B.V.;POLDERWEG OOS 8;2973AN;MOLENAARSGRAAF
B. VERHOEF LANDBOUWTECHNIEK;JAGERSERF 10;3851SM;ERMELO
TRUCKS4RENT B.V.;BORNHOLMSTRAAT 72-74;9723AZ;GRONINGEN
FURMET B.V.;KLOMPENMAKERSTRAAT 11;2884BB;RIDDERKERK
EIKELBOOM MACHINEVERHUUR;ZUIDERKADE 36A;6718PJ;EDE
HAKKERS TRUCKTECHNIEK;BRUCHTERWEG 99;7772BK;HARDENBERG
V.DIJK AFVALINZAMELING BV;DENEMARKENDREEF 5;8465SR;HEERENVEEN
ROADTRANS VOF;BEILERSTRAAT 21;7933TS;PESSE
RH COMBI-TRANS;WOLFERSVEENWEG 7;7021HH;ZELHEM
ZWATRA B.V.;SCHIEWEG 14;2627AN;DELFT
V/D VELDEN MARINE SYSTEMS BV;DORPSSTRAAT 67 A;2931AD;KRIMPEN AAN DE LEK
B. STEERT V.O.F.;ZWARTEWEG 51;8097PW;OOSTERWOLDE
EUROMASTER BANDENSERVICE;ARCHIMEDESBAAN 11;3439ME;NIEUWEGEIN
RENE DE BIE;SCHONAUWENSEWEG 12;3991MC;HOUTEN
FUCHS WORKSHOP EQUIPMENT B.V.;GOOYERDIJK 2;3956MB;LEERSUM
TRANSPORT GROEP GELDERLAND B.V.;AALSVOORT 99;7241MB;LOCHEM
ALKMAARSE ATTRACTIE-VERHUUR VOF;BESTEVAERSTRAAT 46;1813PA;ALKMAAR
SLUMPOIL;VAN KLEFFENSLAAN 8;8442CW;HEERENVEEN
SILKWAY EXPORT & ADVIES;TENTWAGENDRIFT 42;3436AD;NIEUWEGEIN
ERIC MEIJER KLUSSENBEDRIJF;GRINDWEG 16;8485JA;MUNNEKEBUREN
LANDBOUWBEDR. MEEDENDORP;HOLTE 17;9591VN;ONSTWEDDE
AUTOBEDRIJF RENE LEMMENS;HEIRSTRAAT 28;6129PK;URMOND
DE ROOY AUTOSCHADE;WARMOEZIERSWEG 25;2661EH;BERGSCHENHOEK
A.L. TRANSPORT BV;BODENHEIMLAAN 1;3431RB;NIEUWEGEIN
AREND HARMS;KORENMAAT 12;9405TJ;ASSEN
BAS OOMS TRANSPORT;FRANCIS PICABIASTRAAT 30;3059RP;ROTTERDAM
SIMONS TRUCKSERVICE;RONTGENWEG 14;6101XD;ECHT
ROBUCON BV;BERRIE 2;1724BB;OUDKARSPEL
LEMON KOERIER EN TR.SP.BEDRIJF BV;DUIVENTOREN 73;4731MN;OUDENBOSCH
IGNAS DE JONG;FREISMAWEI 3;9007SE;IDAERD
BANDENSPECIALIST KICKEN BV;VALKENBURGERWEG 41;6367GT;VOERENDAAL
GRAACO BV;DE MARS 1;7742PT;COEVORDEN
VEENSTRA & STROEVE B.V.;KORENMAAT 9;9405TL;ASSEN
IMTECH MARINE NETHERLANDS;ZIJLVEST 12;9936GZ;DELFZIJL
RENE OPHELDERS TRANSPORT;OLYMPIASTRAAT 10;6373NW;LANDGRAAF
COLLE RENTAL & SALES;NUSTERWEG 100;6136KV;SITTARD
WEERSTAND WATERSPORT;SPINNEKOP 7;8608VT;SNEEK
LINDERS IJZERHANDEL B.V.;KLEIBULTWEG 100;7575BX;OLDENZAAL
BOUWBEDRIJF DRENTH;BENEDEN OOSTERDIEP 60;9641JE;VEENDAM
VAN GRONINGEN NIEUW-VENNEP BV;VAN STARINGSTRAAT 39;2150AA;NIEUW-VENNEP
LEBBINK AGROSERVICE;ZUTPHENSEWEG 30;7382AM;KLARENBEEK
POLITIE OOST;KOGGELAAN 8;8017JN;ZWOLLE
TRUCKCOATING DUBBELDAM&GROENEWEG;GILDENWEG 10;3334KC;ZWIJNDRECHT
S.A. SIPKENS;ADUARDERDIEPSTERWEG 22;9745EM;GRONINGEN
DE WAAL SCANDINAVIÓTRANSPORT;KLAPPOLDER 214b;2665MR;BLEISWIJK
EJ WOORTMAN MANAGEMENT EN ADVIES;LANDERIJEN 61;9603HR;HOOGEZAND
WIM DE GROOT;JOUSTKAMP 9;9636GW;ZUIDBROEK
OLIEHANDEL DRENTHE;LIJSTERSTRAAT 9;9422KB;SMILDE
STOTER TRUCKSERVICE BV;VELDOVEN 24;8271RT;IJSSELMUIDEN
L.M.B. ROELOFS B.V.;DIJKGRAAF 15;6721NJ;BENNEKOM
MTS. GROL-HOFMAN;TRIPSCOMPAGNIE 65;9633TB;TRIPSCOMPAGNIE
VAN VLIET AFVALINZAMELAARS B.V.;KEENSTRAAT 8;3044CD;ROTTERDAM
SKB GROUP BV;VIERLINGHSTRAAT 22-22;4251LC;WERKENDAM
GRONINGEN AIRPORT EELDE BV;MACHLAAN 14 A;9761TK;EELDE
W. PAPE TRANSPORT;ACHTERSLOOT 90;3401NZ;IJSSELSTEIN
BRINKY BOUW & ONTWIKKELING B.V.;KERKDENNEN 36;3851BB;ERMELO
VAN VEGGEL KIPPER;INDUSTRIEWEG 3;7949AJ;ROGAT
VAN DER LAAN;EXLOERVEEN 9-A;9574PA;EXLOERVEEN
TILLEMA ELEKTROTECHNIEK;OUDESTRAAT 1;9981BD;UITHUIZEN
GEWOON SCHOON BV;SPERWER 29;1722DL;NOORD SCHARWOUDE
TWENTE TRUCKS;MORSWEG 24-A;7461AG;RIJSSEN
VREDO DODEWAARD BV;WELYSESTRAAT 25a;6669DJ;DODEWAARD
BMT KOERIERS BV;DE STAR 11/B;2266NA;LEIDSCHENDAM
SPROOKJESHOF;GRONINGERSTRAAT 10;9471AR;ZUIDLAREN
NIJWA GROEP BV HENGELO;VOSBOERWEG 7;7556BT;HENGELO
BERKHOF BV;STATIONSWEG 454;3925CH;SCHERPENZEEL
MATERIEELDIENST BEESD;KATIJDEWEG 20;4153RG;BEESD
VERSTEGEN RECLAME & BELETTERING;VLIET 15;5422VV;GEMERT
JASPER FRANSE;RIDDERHOFSTRAAT 11;4434AP;KWADENDAMME
WESTBRUG TECHNIEK BV;BIJSTERHUIZEN 5119;6604LX;WIJCHEN
VD VEER MESTHANDEL BV;BUORREN 17a;8721GM;WARNS
BIEMOND & VAN WIJK;FUSTWEG 2;2031CJ;HAARLEM
V/D ZANDSCHULP VOF;HEREMEIJESTEEG 11;6718VH;EDE
J. VAN OOSTEN;GEEFSWEERSTERWEG 2;9937TC;MEEDHUIZEN
MEBIN GRONINGEN B.V.;ADUARDERDIEPSTERWEG 8;9745EL;GRONINGEN
JACQUES SIMON;WELPELOHOEK 4;7546GP;ENSCHEDE
MECHAN NOORD;TIBSTERWEI 1;9131EG;EE
VAN DEN BOOGAARD;BIESLAND 30;1948RJ;BEVERWIJK
DE BOER TRANSPORT SERVICE BV;BREGELEANE 3;8406EA;TIJNJE
H. V.D. LINDEN LOGISTIEK;DR. PLESMANSTRAAT 91;3331KG;ZWIJNDRECHT
ZUIDEMA TRANSPORT;STADSWEG 33;9903TA;APPINGEDAM
KUIPER TRANSPORT;DONJON 21;4181DE;WAARDENBURG
DEKKER ELEKTRO;EINSTEINWEG 2;3208KK;SPIJKENISSE
M DE JONG TRANSPORT;A.B. VAN LIESHOUTLAAN 86;5141MN;WAALWIJK
WEMMERS TANKTRANSPORT B.V.;MELKWEG 24;2971VK;BLESKENSGRAAF
KOR KNOL TRANSPORT;CERES 3;9971CZ;ULRUM
NIAT-B.V.;BROEKDIJK WEST 26;3621LV;BREUKELEN
VOF J.A. DE HAAN;NIJWEI 22;9281NV;HARKEMA
FRIESLAND CAMPERS;IT ROER 17b;9035VR;DRONRIJP
F.POORTINGA TRANSP.SERV.;BOVENWEG 3;9861GG;GROOTEGAST
HANS MIEDEMA MACH.& MAT.SERVICE;DE FACTORIJ 8;9363TN;MARUM
SNOEK HANDELSONDERNEMING VOF;BREEUWHAMER 8;1648HG;DE GOORN
VERMAIRE BREEZAND;KREEKWEG 6;1764KK;BREEZAND
V.D. LAAN VOERTUIGTECHNIEK;ITALIELAAN 13;2391PS;HAZERSWOUDE-DORP
ARJAN KOM TRANSPORT;PLEVIERSTRAAT 8;1761XN;ANNA PAULOWNA
CSE RENT & TRADING BV;HUNNEPAD 6;5349BG;OSS
VD PUTTEN-HOMAN TRANSPORT;AE-WEG 10;9946RK;WOLDENDORP
ROLL-LIFT EQUIPMENT B.V.;FASCINATIO BOULEVARD 882;2909VA;CAPELLE AAN DEN IJSSEL
ARCO VINK TRANSPORT;TUIKWERDERLAAN 1;9937TG;MEEDHUIZEN
GRONDVERZET VELDMAN VOF;WEELWEG 20;1738BA;WAARLAND
RENE PETERS;WESTERHOUT 48;2211TR;NOORDWIJKERHOUT
MEMELINK'S VEEHANDEL;DEVENTERWEG 92a;7245PM;LAREN
MCS B.V.;RIJKSWEG 171;9423PC;HOOGERSMILDE
ERBE TIEL B.V.;FARADAYSTRAAT 20;4004JZ;TIEL
FMJ ELEKTRO B.V.;BOONSWEG 63b;3274LH;HEINENOORD
CLASSIC CAR RECOVERY;MEERNDIJK 108;3454HV;DE MEERN
FIRMA TEN BERGE;HOOFDWEG 34;9992TT;HUIZINGE
HANS JANSEN;SMIDSSTRAAT 24;8601WB;SNEEK
ISOSCHELP;FUCHSIALAAN 12;4401HV;YERSEKE
BEN BECKER INT.TRNS.BEDRIJF BV;ZUIDERGRACHT 45;3763LS;SOEST
SCHOUTEN AMSTERDAM;BOLSTOEN 1;1046AS;AMSTERDAM
X-YACHTS HOLLAND BV;IJMEERDIJK 14A;1361AA;ALMERE
MIKE GROOTSCHOLTE;GERBERA 3;2878PG;DE LIER
VOF K. DE BOER;VAN OSINGAWEG 76;8744EX;SCHETTENS
REP.BEDR. H & A DE VRIES;HERENWEG 28;8536TN;OOSTERZEE
MAATSCHAP GEDUHO;2e KRUISWEG 5;3262LM;OUD BEIJERLAND
JOHAN LINDEMAN;MEEZENBROEKSTRAAT 100;9645PL;VEENDAM
CARGO TRANSPORT HOLLAND;HOOFDSTRAAT 140;9686PH;BEERTA
TTG BEVERWIJK BV;CRUQUIUSWEG 5a;1948NC;BEVERWIJK
DIKKEMA MACHINES;WOLDWEG 96;9606PG;KROPSWOLDE
HD DEMOLITION;WINKELERZAND 1a;1731LR;WINKEL
V DIJK AFVALINZAMELING BV;FINSE GOLF 18;3446CK;HEERENVEEN
T. MONSMA;W. KROMHOUTSTRAAT 21;1067RC;AMSTERDAM
MOSTERT & VD WEG BV;DOMSTRAAT 60a;3864PR;NIJKERKERVEEN
VAN MONDFRANS HANDEL&SERV;LINGENSKAMP 15a;1251JJ;LAREN
KOOPMAN TRANSMISSION BV;V.STARKENBORGHKAN. NZ-45;9804PB;NOORDHORN
R. KRIENEN TRANSPORTEN;IRISSTRAAT 43;1214ER;HILVERSUM
F BOER HANDEL EN DIENSTVERLENING;MIDDELDIJK 13;7722WK;DALFSEN
BAARD GRONDWERKEN;ALDDIJK 22;9044MN;BEETGUM
GERRIT DE KRUIJF B.V.;UTRECHTSEWEG 21;3992LM;HOUTEN
AUTOBEDRIJF BLOKHUIS BV;HAARBRUG 1;3751LM;BUNSCHOTEN
A. BLOKKER;WINKELERZAND 6;1731LZ;WINKEL
M.EKKELS;DELDENSTRAAT 5;7601RZ;ALMELO
GEMEENTE SMALLINGERLAND;TUSSENDIEPEN 78;9206AE;DRACHTEN
EUROMASTER BANDENSERVICE;BORCHWERF 16;4704RG;ROOSENDAAL
M. VAN DEN HEUVEL B.V.;SCHELLUINSESTRAAT 32;4203NM;GORINCHEM
HANZE WETLANDS BV;1e INDUSTRIEWEG 16;9902AM;APPINGEDAM
DE VRIES CORNJUM;BREDIJK 10;9056PB;CORNJUM
ECOTRANS BV;AMBACHTSWEG 18;7251KW;VORDEN
J.OPSTAL;PIETER VAN GINNEKENSTRAAT 19;4881CG;ZUNDERT
E.SPORTEL;BREELAND 111;3828VH;HOOGLAND
VD HILST INTERNATIONAL BV;AMPERESTRAAT 21;8091XX;WEZEP
SCANIA NEDERLAND BV;DE OVERMAAT 51;6831AG;ARNHEM
A7-SNELKOERIER.NL;POOLSTERWEG 9;9641MP;VEENDAM
G.HEERES;J.BUISKOOLWEG 5;9699TT;VRIESCHELOO
TECHNICARESYSTEMS;NIKKELSTRAAT 24;2984AM;RIDDERKERK
PARKER HANNFINN EUROPE SARL LUX.;NIJVERHEIDSWEG 1;3341LJ;HENDRIK-IDO-AMBACHT
SPANBERG B.V.;MOLENWERF 10;1911DB;UITGEEST
