2627 AT;91
6902 PC;7
7206 AZ;7
7391 AM;2
1704 RN;15
8071 DD;101
1185 ZV;10
8448 CM;8
8171 MB;36
7141 DD;17
6562 AR;12
7333 PC;27
6902 PR;16
4815 HR;7
2676 AW;15
1096 AK;51
1214 AT;73
3223 LN;3
5281 RV;21/
3225 LN;5
8938 BC;19
9231 HZ;6
1183 TG;N93
3851 BB;64
2031 BB;12
4538 BN;7
8013 NA;1
1046 AG;4
8701 PN;2
8447 SP;8
7005 BN;60
2627 BA;5
4587 LG;75j
1187 NK;260
2676 LJ;34
6657 KD;21
4104 AV;7
8444 AL;2323
3732 CN;7
5262 GJ;12
7102 JL;44
1161 AA;7
1742 NW;110
3181 HA;38
7207 BG;1
1101 AG;30
6741 PT;22-24
2516 AV;5-7
1216 GK;14
6651 KS;4
3861 SK;18-20
1775 PW;49
5627 BS;18
6545 AJ;60
3861 KD;77
7271 LB;1
2516 BE;50
4704 RK;100
8022 AD;18
8042 PB;11
7037 DJ;25
2595 VD;39
8501 ZR;10
7552 BE;22
2351 AE;151
9288 XJ;10
6882 LG;22/24
5281 PS;2
7553 HG;177-179
3208 KP;45
9723 HC;15
5408 PH;2
6515 AK;3
7201 ES;18
5409 AC;2
5409 AC;2C
1723 LJ;2
7606 GB;8
9207 JT;3/19
7211 EB;73
8304 AE;9
7336 AR;188
7031 HZ;1
8051 DA;6
8013 RD;17
8243 RD;66
8525 GD;54
3991 AS;3
1761 AR;10
8171 NV;2
7481 EW;27
8447 GN;8
7141 JE;37
4431 NL;10
9731 AW;9
9113 AN;6
8444 DC;8a
9939 PB;41
6662 NG;5
8938 AD;1
1185 XX;2
1185 XX;2
2321 BM;18
1175 KM;113
1175 KM;113
7559 PJ;18
8938 AA;36
8255 PE;66
5628 TA;7
1704 CB;32
4731 CN;42
6983 BR;15
8931 BM;1
1796 BL;10
7101 JM;11
3433 NP;9
7418 BZ;2
1033 SM;8
8471 EM;144
9731 BK;29-33
3641 SR;93
9743 AJ;15
7202 BS;2
8043 TD;204
9933 KB;5
5296 NV;6
4813 EE;83
5406 XP;35
5672 AB;59
9753 TB;8
6825 EB;73
8013 RL;27
6658 KH;38
1785 AJ;17
9745 EA;174-7
1031 HX;49
3881 HC;53
3861 BW;53
7482 DD;19
1704 RX;27
7241 KR;2
8451 CD;13
9471 GJ;15c
3882 MG;3
2715 NE;91A
8471 AB;8
4538 AX;3
9601 LJ;12
9902 AJ;68
1216 SL;301
3194 DG;126
8531 XJ;9
4462 GT;19
4702 JS;6
9231 DX;24
9721 BK;36
2181 MG;15
7004 EA;43
8938 AJ;14
7481 VH;12
1521 RK;11
5281 RN;22
8924 CZ;25
4462 GS;1.04
1931 BK;8-10
3785 KV;44
3991 AP;24
8448 CH;27
6827 BH;5
7461 JJ;9
4421 PV;9
1184 TB;17
3247 CL;41
9722 BD;4
1311 RK;4
4704 RK;36a
4000 HB;5
9231 DB;3
1704 RD;8
9902 RL;7
6546 AS;1178
5403 PA;10 A
8701 MH;202
8097 PT;99
3881 LS;2
5327 KT;2
3433 NP;9
7554 TT;7
6665 CH;56
8162 SC;175
2803 PA;49
9723 BX;144
2600 AA;41
5260 AC;
3771 MA;99
8041 AL;24
4131 NH;12
7391 AM;45
6644 KK;8
2612 CL;33
2401 LH;2
7554 ND;20
7466 PK;2
7141 JL;12
8938 BE;31A
5626 DD;21
8304 BP;10
9950 AC;9
9950 AC;9
7333 PB;76
3771 NA;5
7007 CJ;12
3846 BL;20
3800 AJ;30
8486 GC;56
6741 GL;99
9291 NH;10
1521 RD;30
2231 PX;7
6741 PT;8
1339 CC;11
8219 PZ;120
1105 BJ;22
2161 LE;33
5341 AE;38
3812 PL;121
8447 GJ;14
8141 GN;27 -
1411 AG;31
1314 AX;15-26
8531 XH;17
5831 AK;16
8701 MC;114
7554 TK;11
7582 PT;24
3281 NC;9
2041 CK;34
6951 GZ;15
4431 NK;49
5361 CV;107
1175 LK;117
1185 ZT;7-9
1014 AJ;29a
1101 AR;15
3641 SG;9
2981 EA;1
5438 NS;18
6515 AB;40
3771 ME;16
2231 NZ;2
8317 RL;2
5466 AC;30/8
6604 LA;1003
5347 JP;25
5347 KP;18
5692 BB;2037
5048 AB;9
5466 RR;7
5465 TD;4045
5503 LS;20374459
7336 AZ;90
3862 PB;115
8251 KS;29
8255 PR;26
2641 PM;9
8196 KC;91
3771 LN;4
3734 EE;139
2717 CX;50
5411 LP;3
3871 AN;21
2635 CA;1
6651 KR;12
4704 RM;21
3774 RN;21
7300 AH;
3846 BN;36
3903 KB;44
6541 DC;8
5298 CV;32
8071 CS;75
3205 CB;215
7411 MA;23002
8251 JP;53
3991 ZT;6
6004 NJ;156
4905 BK;13
7151 HD;9
7313 EX;29
1561 DE;49
1261 TA;2
1261 TA;2
1185 XW;75
6603 AS;14
9101 RA;37
9231 JV;25
6545 CG;66
3197 KM;27
3815 KM;5
3198 LS;5177 612
2718 SX;34
9231 DZ;20
8077 SV;10
2500 ES;
5089 NT;7
2629 HG;376
1791 MC;3
3771 NA;23
3433 PH;87
8251 MK;40
8013 RD;27
4255 GE;37
5674 TB;42
8701 PP;6
6596 DP;3
9231 DX;25
3846 CG;26
1335 KK;52
6883 JC;6
7418 EE;6
1213 VB;13
7332 AJ;49
3230 AB;50
3771 MJ;1
3771 LK;113
7550 AJ;373
3771 LB;138
2616 LZ;18
7336 AX;110
8383 EG;18
3972 CW;26
5431 NN;14
6541 DN;6
4704 SB;9
4704 RE;51
3241 LR;10
5281 RT;12
1185 XW;69
6952 ET;22
1099 DG;2
3233 XJ;5
1316 BR;33
6826 TS;7
6662 PS;3
8223 ED;34
3951 LB;18
3891 KA;3
3709 JH;2
1316 BR;33
6826 TS;3
6716 AE;111
6534 AR;150
6826 TS;7
6534 AR;150
6836 BA;15
3709 JH;54
3709 JH;54
6836 BA;15
3565 AB;10-16
9247 AX;1
1114 AM;28
5613 DX;9
8013 PM;5
3542 AK;27
6222 NP;66
3439 LD;9
4704 SR;2
1316 AN;11-33
7521 SB;70
4815 AE;79
7418 EE;3
1014 BB;52
6161 AG;90 a
5705 AK;238
6826 TM;5
8912 AL;5
8441 AG;7
5349 AH;51
4905 BH;35
1704 SZ;4
2288 EK;9
3846 CD;62-68
2665 PC;47
6136 XS;61a
1786 RA;19b
7333 NS;38
3861 NB;17
6316 XA;61a
6136 GV;116
5015 BB;15
2171 KX;9
7102 DX;9
8304 BP;12
8601 VA;4
3861 NB;17
1948 PL;59
2627 AT;93
2516 AK;11
3047 AS;82
2031 BH;3
1185 XW;93
8042 PJ;3
6662 WB;8
6136 KR;20
9936 BK;24
3225 LX;1
5431 NS;21
8042 PJ;3
2171 KX;9
2222 AB;9a
6541 DK;88
6136 GV;140
5298 VB;65
6687 AT;47
9902 BK;19
6686 DM;6
6582 BZ;7
2403 AA;29
8938 AW;4
1099 BB;69
4538 AL;4
3846 BS;14
4251 NW;2
8476 ER;87
6658 KX;14
2645 EJ;62
8938 AW;4
3641 RL;56
1216 TK;18
3999 NS;28
4107 LJ;36
4104 BE;7
3772 MN;28
7483 PD;21
8239 DD;1
9723 TG;12
4462 GA;15
7442 DR;4
8531 NH;1
5431 NL;11
1175 RJ;20
2718 RS;150
2718 RS;150
7255 MP;2
5281 RE;5
1423 RX;32
7005 AG;9-01
4571 CV;1
8471 XL;43
1934 PW;282 A
1773 AR;97
3705 CL;222 /
3218 XT;2
6971 EV;190
8252 BG;16
3227 CH;7
3722 JR;18
2289 CM;8
3225 LV;12
3851 EC;173
9289 HJ;21
6681 CW;5
3225 LV;10
5363 SW;9
3641 PD;2
5384 JS;13
7006 GA;1
5361 HZ;5
5431 SP;11
7204 EW;129
4731 SC;8
7231 DH;6
3861 SM;2
7481 PC;7
8255 PA;1
8191 JP;8B
7442 CW;43
2811 AJ;67
7554 TH;18
1976 CK;39
7203 GN;74
3812 RW;49
6826 TP;19
3846 BN;30 -34
7421 ZT;2
7008 AS;1-3
6716 AA;118
6662 NK;86
8301 AJ;12
8162 AT;204
3846 AV;17
3846 AV;17
7481 HJ;173A
7007 CD;12
7141 DN;6
8071 RC;40
8013 PE;43
8162 AT;204
7513 EL;159
7609 RD;1
7543 BG;10
9723 HK;30
3712 DE;6
3712 DE;4
6673 DN;4
6581 AJ;37
9108 MC;5
7442 CV;10
7251 KX;5
3705 HK;126
3781 VD;10
3860 AB;92
9231 DX;36
3861 RE;8
3882 TP;-West19-21
3861 RG;47
3433 PN;7
1521 NA;4-6
7332 BL;31
6732 GL;10
8701 WT;4
6222 NL;275
8091 BT;133
7045 AJ;4
2382 NW;30
4311 RM;16
3927 AB;27
3774 CD;80
6741 PW;6
1704 RW;32
8162 HH;23
1785 AG;2
1216 TJ;1
1940 AM;2
9723 JE;4
6541 AD;18
2408 AK;43
7481 GD;16
3771 MT;8
7005 AP;17
2223 KD;30
2718 RG;15
3641 RH;50
2132 VX;4
5481 XL;1
6551 AC;9
3851 SH;14
3214 ZG;36
3227 CG;20
2231 BT;2
3772 TS;76 d
1935 AH;81
1046 BC;10
8171 NS;26
2516 BM;30-32
8171 NS;22c
7391 MK;119
4196 AM;54
8251 JR;16
7914 RT;31
1704 RN;5
6532 SZ;100
4538 AN;49
7008 AS;21
2131 PZ;10
5628 CH;307
6831 AH;38
6562 AS;10
3771 MG;11
8239 DA;50
5405 NB;15
2641 KH;6
3225 LR;1
3220 AB;91
7136 LJ;103
3565 AV;6
8822 WX;14
6964 AK;67A
3421 TV;15F
4571 RW;10
5427 LC;2
6974 AH;129
7211 EE;98
3731 GB;369
8256 SM;66
1704 RN;3
3897 AJ;6-M
8304 AA;7
3234 LC;4-
6971 GV;32
1705 RA;57
3585 LA;135
5405 BR;4-6
9207 CJ;150
9201 JW;52
9936 BW;9
8321 MK;28
5735 BG;7
7602 CV;34
1316 BR;22-31
3824 MJ;20
1096 BR;1-4
7324 AT;212
6827 BP;15
5684 PP;7
4815 PS;20
2516 BB;257
9207 GL;13
8253 PP;50
5626 DK;7
5628 RA;4
8304 BA;2
6161 DE;61
3846 BA;7
7553 GH;87
1221 HH;131-165
6461 HZ;5
8243 PX;29
4337 RA;4
6534 AJ;32
4704 RG;40a
3534 BG;2
2292 JE;3
2722 NA;34-36
8013 RS;3
5735 BG;7
1042 AA;8
1822 BR;2
7602 CV;34
1332 EB;73
1316 BR;22-31
3824 MJ;20
1185 XT;1
7324 AT;212
6827 BP;15
5684 PP;7
4825 BC;101
4815 PS;20
2516 BB;257
7418 BG;19
8253 PP;50
5628 RA;4
8304 BA;2
6161 DE;61
9723 HP;4
3846 BA;7
8448 CE;7c
7553 GH;87
1221 HH;131-165
4131 LV;7
3401 MB;12
6461 HZ;5
8938 AD;5
8243 PX;29
6222 NZ;80
4337 RA;4
6534 AJ;32
5061 KB;12
4905 AZ;6
4704 RG;40a
2171 KX;11
5049 NL;533
3534 BG;2
3526 LB;100
2292 JE;3
6603 BW;14
1507 DR;11
2722 NA;34-36
8013 RS;3
5735 BG;7
1822 BR;2
7602 CV;34
1332 EB;73
1316 BR;22-31
3824 MJ;20
1185 XT;1
1096 BR;1-4
7324 AT;212
6827 BP;15
5684 PP;7
4825 BC;101
4815 PS;20
2516 BB;257
7418 BG;19
8253 PP;50
5626 DK;7
5628 RA;4
8304 BA;2
6161 DE;61
9723 HP;4
3846 BA;7
8448 CE;7c
7553 GH;87
1221 HH;131-165
6461 HZ;5
8938 AD;5
8243 PX;29
6222 NZ;80
4337 RA;4
6534 AJ;32
5061 KB;12
4905 AZ;6
2171 KX;11
5049 NL;533
3534 BG;2
3526 LB;100
2292 JE;3
6603 BW;14
1507 DR;11
2722 NA;34-36
8013 RS;3
6931 KA;1-3
3196 KH;53
4374 EK;23
1394 BL;37
6658 KZ;5
3769 BT;38
3237 MG;-Noord7b
2622 AP;60-62
2215 VG;61
3771 MB;42
3846 AW;2
9057 LJ;11
9781 DA;31
6951 CH;54
5692 AG;1221
2133 HG;59
2135 AA;711
5363 VD;7
3781 PL;36
6521 CC;71
4104 AK;10
1779 XN;53
3861 SG;10
1458 PM;29
1521 RH;82
7605 AJ;152
3439 NC;6
2288 EL;30
2031 BJ;55
8223 EG;18
5466 RB;15
7000 AA;
3817 HB;49
8397 LB;33
9723 AW;23
6581 AX;5
6581 AX;5
6951 KN;7
1786 PP;18
9723 BX;134B
9222 LH;10
7301 EH;
7554 NG;31-49
2992 SB;57
7602 KK;295
6534 AG;50-
6836 BA;70
5628 DB;99
5628 CM;66
2645 AK;1
1076 CM;22-24
7324 AA;38
1114 AJ;2
1032 LJ;6
7064 KN;1
6135 KV;61
3194 DG;116
6531 HW;174
7461 CA;10
6971 EK;161
7559 SH;9-9
9951 SJ;4
6545 CG;52
6522 DJ;94
3961 NJ;8
4421 RR;3
6826 TN;40
3011 CB;8
6691 EE;283
9261 XC;4
8071 AH;88
1422 AE;20
1948 NV;99
1981 LE;12
8304 AV;4
3705 LZ;8
1332 BH;3
5628 BS;3
4251 LD;37
3542 CN;51
3506 GD;
5464 VA;5
1432 BE;340
3194 AR;11/13
8938 AA;26
7006 AJ;40
2131 LX;15
9321 MJ;6
6581 AJ;36
8761 PC;26
4104 LH;1
3992 DB;12
6580 AA;42
3194 DG;26
3433 PV;1-B
8304 DZ;12
5282 JH;15
7412 EJ;2
8881 HC;8
5046 NK;15/17
1718 DC;10
1795 LB;67
4543 PJ;4
7211 BC;8
1161 BW;95
4322 BK;7
1033 SM;24
8013 RK;9
6852 BC;71
7722 GA;22
4462 HE;21
3902 HR;46
6921 EW;34
6931 EZ;46-48
8936 AX;6
7021 BW;48
8161 KA;9/16
4251 PT;6a
9231 HS;6
1781 AG;1
3437 AE;94
7336 AZ;50
5281 LV;2
3194 DD;123
2627 AN;13
2516 AA;
3225 LR;18
8471 XM;22
4921 SC;4
3207 GT;114
1521 RG;46
1332 AE;9
8211 AJ;49
7312 CV;273
8253 PJ;34
8447 GH;32
2231 ND;85
3812 SZ;17
1560 AA;13
9675 AP;129
3232 LN;1
7332 BL;41
4586 AC;66
8256 PK;12
4305 AJ;5
5281 JV;9
5664 EE;199
6132 CA;27
7102 EM;1
6651 KB;129
3905 NN;4
4708 AM;106
7005 AM;15
3846 AN;8
9616 TB;83
7554 TS;22
4251 NK;1
6971 DT;3
4530 AA;19
8071 RA;10
4462 GP;12
3194 DD;23
7825 AC;24
9902 RM;37
5281 RZ;16
4194 TG;5
6831 AJ;80
3553 EP;600
3776 MJ;46
3862 PH;4
2394 AJ;110
6541 CV;7
6983 BR;15 a
2718 SV;231
1433 WE;22
1023 NG;253
7007 CB;71
4530 AE;206
4538 AE;20
3774 RM;178
4882 KA;13
3232 LN;23
3191 ET;11
3861 RJ;18
7108 AL;14
5281 LL;24-25
6651 GP;23
1821 BZ;12
6691 EK;10
9231 DX;10
2718 AB;223
4538 AN;51
6651 KD;155
7475 AT;19
3771 RZ;18
8701 MC;110
8471 AA;3
1785 AG;5
1823 DL;12
1704 RL;8
2627 BB;16
9932 BD;12
2037 GK;3
3250 AB;2
8019 AD;30
2600 AB;2
6921 RZ;69H
8031 AZ;16
8031 AZ;16
8031 AZ;16
3899 AH;26
8938 AE;36
3225 LD;2
3433 PR;10
3181 HK;46
8251 PJ;17
8243 PX;34
5371 MX;47
4538 BR;10
2627 AW;20
2627 AW;20
1118 CL;20
1171 RC;285
3851 SK;6
7451 HG;6
3114 HB;7
8471 AA;6
1786 PE;8/10
7200 AA;
3503 RD;8185
8055 PB;76
3818 GZ;8
3846 CC;35
2675 ZG;32
2495 BD;-gravenmade9
2627 BA;12
2627 AN;60
8465 RX;6
7202 BX;60
9981 ND;51
8304 BH;29
8861 KH;2
9271 CK;40
6851 TB;4
2408 BZ;11
8014 BK;3
8251 GD;8
1175 RJ;14
1114 AE;89
5431 DA;1
0000 AA;48
8253 PA;26B
3882 BV;104
1216 SL;347
6581 ET;154
7211 ES;31
8218 NJ;96
9931 AA;34
3851 RZ;11
9281 KM;2
3515 GB;2
3194 DK;1
8071 RP;116
5628 CH;305
6657 KL;10 03
8253 DB;4
1047 AZ;37
4202 MS;39
1081 KC;10
6581 AX;
1704 SL;38
2718 TC;250
4306 BJ;11
6641 TE;5
2130 AC;290
8305 AA;3e
7321 AD;150
7214 RH;2
3821 CD;25a
3132 AA;14
3771 NC;41
2131 MB;855
1217 GP;45
9621 TK;5
1817 MS;9
1822 BN;65
1333 HA;1
5361 ME;1a
3439 LD;150a
1171 VA;100
6135 KJ;12
5026 PA;506
1507 CH;6
2718 SV;15
7207 BJ;35
8013 PZ;7
1056 CH;323
3201 LG;28
2516 BL;362
3771 MT;7
4462 GC;20-22
4104 AJ;2
2509 AG;
7335 DP;168
3439 NM;12
8252 CJ;82-86
1759 LD;3
8101 PN;231
8255 PJ;5
6603 BW;5
6651 ZH;14
1086 XP;17
2252 VW;8
1161 KD;103-C
4706 BL;17
7559 SC;202
6991 AG;51
5627 BS;5
7075 EA;13
1704 RW;32
5431 SP;9
3641 PV;29a
3812 RJ;15
8394 VM;44
1934 CC;55
8471 HS;-West69-71
8378 JB;12
6541 BR;5
2251 AG;1
1704 RT;4 b
6681 DP;54
4251 LK;8
8472 BG;1
6826 TS;13
3846 AT;15
3861 NJ;28-30
6956 AV;4
2132 PZ;192
6662 NX;12
5431 SM;10
3771 MP;20
3771 MN;35
3853 JW;46
3825 PH;24
4815 HT;74
1216 SK;2
4904 SH;15
8013 PK;17
3771 AH;19
1817 DC;29
8923 EL;2
6956 BA;25
1059 AL;54-56
2411 NR;19
8162 AT;194
6503 GB;2
9231 DZ;9
3846 AM;6
7609 RD;34
8384 GH;12
5845 ED;31
9738 AJ;2
1064 EB;2
7333 NX;30
3241 MA;35
1713 GL;20
7131 PG;5
8162 AT;194
8162 AT;194
1724 BD;8
3191 PK;10
5633 AC;216
1401 ER;52
3771 MA;113
7442 CS;3
4251 LJ;4
3771 NB;44 -46
1704 RL;6
1521 RC;12
1118 LM;13
1021 JN;126
1333 DB;15
7547 SK;167
9723 BM;5
1327 CG;24
8031 ES;17
2491 AG;205
2491 AG;207
3433 ZW;130
4207 HM;4
2671 CL;36
4614 HB;65
4462 GL;
6545 AB;84
4703 KW;263
5402 CK;60
2404 HA;12
7418 EC;2
9936 BK;28
9101 PB;
8938 AE;2a
9713 EH;307
1704 RL;6a
8447 GC;2
8938 AE;2
9641 KV;2a
5349 AH;-Oost11
5653 LC;15
3861 RH;25
8304 BD;27
7333 PE;1
6826 TM;23
7006 RE;58
7131 PG;11
7461 AD;23
7602 RG;35
7602 RG;35
3812 PM;66
3542 CH;36
3771 MB;6
4817 ML;226
4905 AA;33
3846 AM;2 -4
3821 CE;4
2761 BR;57
8028 SB;7
6003 DB;29
3439 ME;13
3565 CB;8
7322 BA;1
5046 AB;193
5705 AD;183-185
5466 RE;1
4538 BT;8
4704 RG;16
6662 NE;2
6545 AJ;38
1043 AN;65
1046 BE;11
1785 AK;2
1948 ND;21
2401 LK;60
3233 LP;27
3641 RL;56
6902 PG;10
3439 LD;64
7400 AD;169
2497 GM;365
7451 PJ;2
6641 TA;4
2516 BB;297
2509 CX;95936
2136 NJ;6
9284 XL;3
7609 TH;11
8304 AV;7
3985 AE;66
3861 RR;25
6651 ZK;155
1341 AA;19-21
2203 JP;53
1785 AA;4
8253 DV;32
6661 KB;-NOORD35
6603 AZ;6
2496 PJ;12
7364 BT;24
3194 DL;15
3232 LB;17 a
1784 PJ;26
3774 JC;59
1774 MK;17
9723 EB;55
2121 GP;5
6923 AA;3
8483 JP;264
7437 SL;3
4921 XN;70
6691 BA;70
1794 GV;3
3871 MV;30
1786 PV;42
1901 ML;3A
1934 BH;273a
3771 PA;9
7482 AC;14
4921 CL;28
3227 AH;9
5437 NB;3
9745 BN;22
8801 BS;5
1333 SM;14
5004 EB;44
8385 GC;53
3199 LM;101
1105 AL;4
2408 BZ;11
1118 EC;1
7483 PH;21
9104 EW;13
6191 NC;27
7300 AP;
7461 TP;7
4538 AM;17
8161 PG;4
3774 SE;31
7336 AZ;96
7451 CB;23
2612 CA;1
1327 CG;20
4301 XZ;19
7251 HK;12
6631 AC;4
8243 PS;42-44
1521 RM;38-40
8309 PH;20
9287 LC;99
7102 EL;2
2641 RL;10
8223 EE;33
8162 AA;23
4901 KN;41
9283 XR;4
3034 KH;19
6971 KE;136
3089 KH;74
2031 ER;61
9723 BK;127
4941 VN;61
1105 AR;12-14
6826 TR;26
5657 EA;61
4704 RK;96H
2665 KX;12
6136 KP;2
9723 BK;141
7556 MZ;20
1311 GB;7
8221 RC;1-17
3771 NG;19
2861 TZ;605
1111 AA;
5076 RA;10
4815 PR;8
7005 AG;52
1079 VM;30-32
3861 SG;11
3843 AA;31
7333 PB;84
6534 AM;1
7466 PK;2
3454 PE;12
3565 AV;7
2408 AW;26
2321 HX;128
6826 TP;5-9
2491 BC;120
9231 AR;7-9
8256 DH;86
9281 KK;15
4538 AD;60
4462 GS;6a
6562 AP;
5845 HC;2
8243 PH;34
7554 PB;130
6911 AG;7
3208 KH;23
7554 NG;31-49
1704 RD;2
1423 AZ;154
7221 BK;24
1333 HD;6
8903 JM;3
5431 NN;11
8251 RT;10
1701 VL;4
3261 LB;19
7241 MA;63
3927 AA;29
8242 BA;118
2031 DC;70
3781 AT;90
4451 HS;10
3776 LN;49-51
3771 MK;8
3774 JH;150
3241 MG;4A
8305 AG;10
3222 BC;4
8181 LN;3
8072 PD;104
8531 AG;2
8316 AE;18
2132 NK;712
6942 GS;39
8938 AG;51
8938 AG;51
8171 NT;9
7601 PH;45
8042 PV;11
7141 LG;70
8091 CM;469
9727 AR;154
4941 BA;3
8304 AD;5
1704 SV;17
4841 PA;4
1033 SC;16
9678 PK;157
1185 ZJ;14
9936 EG;3
8223 EC;9
4902 TP;18
4413 NN;1
7156 MS;22
7622 AZ;31
6902 PR;20
6902 PC;45
9723 BT;46
9951 SC;11
1171 CR;2
9936 BR;2-4
1076 DK;59-61
8551 RA;4
6681 DR;80
7550 AJ;
5674 TW;14c
5674 TW;14c
6617 KR;2
8938 AR;6
1764 GL;14
1831 EK;5
3931 EJ;31
6511 SW;8
1075 NS;58-60
7396 BB;2
8013 RT;55-57
1738 BH;47
1704 RD;7
6132 CB;43
9271 AK;3
3232 LN;55
1786 PG;14
4561 PH;2
9105 LJ;6
7312 GB;1437
3151 AE;50
9291 MP;13
2116 EP;365
3851 SK;18
1791 XJ;170
6523 NZ;297
7041 CS;74
3864 DW;62
2640 AC;138
8166 KV;10
1212 AC;183
5431 ED;13
6741 JT;14
4793 RS;8
8085 AH;82
6678 BE;31
3851 BD;24
3233 TB;39
8042 PJ;1
1784 JH;1
8024 AG;57
8471 RK;24
6891 BG;104
3238 BE;17
3871 MS;6
1184 TB;17
4560 AE;242
4321 AC;16
3194 AD;19
8084 PB;7
3853 NJ;261
3781 GN;9
8307 DV;6
4112 ME;2-4
6562 AP;15
8081 HL;15
9626 BD;21
2636 CJ;56
1014 AK;28
7322 AJ;5
9321 TB;57
1251 ZZ;10
6902 PH;1
9915 PD;28
6691 MD;6
3961 MJ;3
1796 MP;2
1069 CD;15
1175 RN;18
7442 TC;79
6031 RN;5
7443 RM;7
6921 RC;9
4571 PT;31
4307 BN;6
3431 BM;17-19
3194 GN;3-7
5591 TN;11A
2143 CA;821
1328 LA;25
1704 RA;8
1911 HA;35
9231 HS;4
2131 AC;34
3774 LK;1 a
9785 AC;36b
6843 JB;4
9731 BT;38-40
3843 BC;20
2153 GH;11
7007 CN;4
4825 AT;10
6596 DP;29
1216 CA;419
6883 GL;27
8471 PX;109
4824 AG;25
1817 EL;26
5409 SC;125
9745 EA;160
2321 BL;45
3247 LB;21
6827 BR;16
7711 GX;5
1521 PS;2
6129 EZ;18
3208 LB;3
6626 BH;2
3208 LD;12
6587 AZ;20
4493 PG;2
6581 TJ;5
3781 GB;32
5626 AE;1067
5408 AA;35-37
2291 EE;4
6543 VA;121
3833 GP;14
2622 NA;38
4538 AG;37
4538 AG;37
6641 TA;5
4543 NM;51
3232 LN;14
3833 GZ;1
8239 DA;2n
2752 BB;11
5437 AD;2
6862 WE;121
7331 BL;32
3235 XD;8
9923 PG;2
9909 AC;7
1794 GB;52
8071 AK;192
8085 PG;73/
9723 TD;14
7554 TR;68
3227 CC;44
7466 PJ;5
1115 AD;27
2201 CW;11
6921 GX;41
2441 HA;42
6658 KK;86
7204 ET;2
4631 RB;90
8055 PT;57
3176 PR;6
2243 BB;22
2121 GP;5
8401 DM;85
6151 EB;2
2222 AB;47
1787 AW;72
1976 CV;50
4902 TL;41
2441 CG;47
8938 AM;14
9076 PT;26
4815 HT;72
1185 XS;9
8171 MC;1
1851 PW;2
7204 ET;2
1432 CM;243H
1421 NT;44
5616 HP;7
2161 DH;448
1822 BZ;66
8317 AZ;4
6511 CZ;41
7011 JG;34
9791 DA;4
4571 SH;38
3225 LP;4
6585 KD;48
3772 WJ;17
1046 BV;13
1216 BN;75
7161 AG;21
1180 MB;9078
6826 TN;28
8251 GD;85
1751 HG;3
6951 KN;18
6603 AD;184
1934 PW;282 A
3237 ME;-zuid5
1862 XD;2
4911 BA;67
3905 NR;39
3234 KC;2
1171 VH;260
6690 AA;26
8938 BB;2
3999 NT;62
6851 JE;30
3225 LD;7
7442 DD;1
7481 HJ;199
2042 GH;2
6691 CR;22
7141 DD;13
6971 GV;28
3772 MP;37
7200 GZ;
6551 ZZ;44
3505 AB;10080
7137 PA;5
1182 JR;1
1018 LL;11
3771 ER;2
1111 HP;2
8250 AC;100
6651 DA;1
7483 PG;3
3841 AA;56
6680 AA;
6585 AP;6
2201 CT;15
6915 AH;5
1420 AA;8
3230 AC;36
6658 AG;11
8471 AB;60
9285 VV;1
3851 NT;2
7461 TJ;93
8121 BM;5
8471 XL;24
7602 EP;50
6604 BT;47
3771 MH;7
3284 AT;3
3201 AB;42
3180 AH;1300
8256 SB;9
8251 PJ;1
1777 HV;5
4104 AZ;23
2544 CW;16
9902 AE;3
8304 BH;22
8255 KK;11
4451 HT;66
3247 CL;49
3260 BB;24
6561 AS;116
4902 VR;3
7482 ST;28
1183 NN;2-4
1185 ZK;2
1183 NN;2
8162 BC;5
1822 BB;2
1216 SL;299
8071 RB;9
2361 KX;5
1785 AD;06
1013 BG;7
7004 HP;4
1786 RA;15
3553 HT;10
8071 CS;47
3774 PC;15-2
8251 JR;14
8255 RR;10
6816 TG;35
9932 BD;29
9932 BD;29
1362 JA;1
9723 JK;8
9987 SJ;83
9248 SE;24
3709 JM;2
4551 MC;8
4554 LC;129
7421 ZA;1
7241 MA;3
7131 PP;1
7241 MA;3
1183 WL;15
6584 AC;59
7151 HZ;12
7141 TG;65
2514 BX;5
4542 RW;1
7006 RM;60
6951 KM;15
6564 AC;10
7735 KC;11
3861 SG;7
8243 RD;2
3771 NA;17
3861 RG;4
7552 PA;157
3961 MS;8
3774 BR;6
3194 AG;19
5085 EB;10 A
3194 DG;92
7533 BM;425
3862 PK;10
7102 DW;24
3785 LE;46-a
6658 AD;14
4551 MC;10
9902 AE;4 5
3861 VS;9
7004 HJ;267
2516 BE;
7137 MV;3
4903 RH;15
3774 JR;84
6581 AD;49
8218 PX;4
7442 DC;2
6996 AH;10
9321 XL;27
2711 HP;266
2406 BT;41
1181 GX;110-1
6827 BH;11-F
6831 EL;117
4611 MJ;23-25
4815 PN;7
1781 GG;24
7001 AC;59
8302 ED;30
4876 AH;43
2801 HW;23
9712 HM;72-74
9742 AN;246
3841 AR;16-22
3232 AP;48
7551 CG;1
8442 BJ;9
2225 BL;17
2312 GJ;216
2353 TV;81
8224 JP;133
2161 HD;5
6216 CG;74
6511 RK;128-130
4901 ND;229
4701 BB;39
6216 CG;74
8332 JE;11
5401 GE;1a
8601 BT;24
7101 ET;57
3701 GS;136
2382 AP;313c
